Text,Target,Stance,Sentiment
"If it weren't for her marriage, Hillary would unknown. Thanks a lot, Bill.  RT @MangyLover #HIllaryClinton #WeDontTrustYouHillary #SemST",hillary clinton,AGAINST,NEGATIVE
@TajMagruder  Facetious much? Had me going there. #SemST,hillary clinton,NONE,NEGATIVE
@realDonaldTrump has my vote! The truth will set you free and we need transparency in Washington now more than ever! #SemST,hillary clinton,AGAINST,POSITIVE
.@HillaryClinton is a liar & corrupt.  Period. End of story.  #criminal #liar #hillaryforprison #uppers #tcot #SemST,hillary clinton,AGAINST,NEGATIVE
Republicans in the White House will make America great again! #Trump #educateyourself #boycottlibralmedia #SemST,hillary clinton,AGAINST,POSITIVE
"@AndreaTantaros Clinton privilege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege. #SemST",hillary clinton,AGAINST,NEGATIVE
Hillary has learned The Blame Game well from Obama - she blames GOP for everything! #SemST,hillary clinton,AGAINST,NEGATIVE
when i get married to my partner i want @HillaryClinton to be my maid of honor!  #govote #girlpower #lovewins #SemST,hillary clinton,FAVOR,POSITIVE
"Hey!!! If anyone wants to help with the Hillary camp at Charlotte pride, let me know!!! #nc #pride #lgbt #SemST",hillary clinton,FAVOR,POSITIVE
Are we so desperate in this country to seriously consider a 60+ woman as president? #SemST,hillary clinton,AGAINST,NEGATIVE
@JOEROWE409 @ScotsFyre Hillaey Clinton can't help but lie...it's who she really is. #SemST,hillary clinton,AGAINST,NEGATIVE
"Hillary ""We came, we saw, he [Gaddaffi] died"" psychopath Clinton. #HillaryonCNN #Nothanks #SemST",hillary clinton,AGAINST,NEGATIVE
It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent. #SemST,hillary clinton,NONE,NEGATIVE
Join the Hillary team now and come to the Jefferson County phone bank tomorrow from 6-8 at Bliss Studio in Fairfield! #SemST,hillary clinton,FAVOR,POSITIVE
"Mining is where all the money is but our ""Leader"" says otherwise #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST",hillary clinton,NONE,NEGATIVE
I wish #OliviaPope could run @HillaryClinton 's campaign... #Scandal #livisreal #SemST,hillary clinton,AGAINST,NEGATIVE
"Liberal's, why ARE you so intolerant?!? Why were your parents so intolerant? And their parents? #UniteBlue #SemST",hillary clinton,NONE,NEGATIVE
@CNN One would hope everyone would be fired up over such a blatant lie #SemST,hillary clinton,AGAINST,NEGATIVE
Hillary gave her first big interview. Did she talk about the issues? Did she rally the left? Nope. Total dud. #Bernie2016 #SemST,hillary clinton,AGAINST,NEGATIVE
"#Clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals @GOP @FloridaGOP @marcorubio #SemST",hillary clinton,AGAINST,NEGATIVE
@CNN and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead #SemST,hillary clinton,AGAINST,NEGATIVE
We stand with the great #Baltimore mayor! Fire all the Crooks in Uniform! @MayorSRB #FreddieGray #hannity @donlemon #BlueWall #SemST,hillary clinton,NONE,NEGATIVE
HRC is delusional in addition to being a pathological liar.  1%er to the extreme.  #SemST,hillary clinton,AGAINST,NEGATIVE
This is the 3rd time in U.S. that Republicans has a vacuum of presidential leadership. #SemST,hillary clinton,NONE,NEGATIVE
'Hilary is not electable' then you stand no chance @realDonaldTrump #carnivalbarker #SemST,hillary clinton,AGAINST,NEGATIVE
"If Hillary Clinton is elected president in 2016, this nation will surely experience unprecedented destruction. #SemST",hillary clinton,AGAINST,NEGATIVE
"@HillaryClinton : ""Change religious beliefs"" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary #SemST",hillary clinton,AGAINST,NEGATIVE
Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016 #SemST,hillary clinton,AGAINST,POSITIVE
@HillaryClinton had a Legal obligation to prevent the destruction (preserve) Gov't & related documents (email). She didn't. #SemST,hillary clinton,AGAINST,NEGATIVE
"@3_Card_Monty : I believe the title would be ""First Lord"". Let THAT sink in!! #PJNET #SemST",hillary clinton,NONE,NEGATIVE
@Independent Maybe it's his last name? Or maybe he's a bonafide racist with a militia membership. Lol. #Tattoos #SemST,hillary clinton,NONE,NEGATIVE
"You know, when you talk bad about Hillary, in a sense, you're talking bad about me. #SemST",hillary clinton,FAVOR,NEGATIVE
"I will give the Jewish state all the support to vanquish Hamas & if that means killing 200,000 Gazans, than so be it. - #SemST",hillary clinton,NONE,NEGATIVE
Why did you lie about the #Benghazi subpoena? @HillaryClinton  No wonder no one trusts you.  #SemST,hillary clinton,AGAINST,NEGATIVE
"@JoanOfArgghh I won't use the c-word, so I'll just say that everything Clinton does is a ""cunning stunt"". #HillaryonCNN #SemST",hillary clinton,AGAINST,NEGATIVE
Controlling #illegalimmigration is Now Racist According to @ChrisCuomo #NewDayCNN  Let's Bash #Trump ALL Day AGAIN #morningjoe #SemST,hillary clinton,NONE,NEGATIVE
Vow today to fight the #FirstFamilyOfCorruption .@billclinton  .@hillaryclinton & keep her out of office #independents #tcot #SemST,hillary clinton,AGAINST,NEGATIVE
During ClintonNo.1 prez stint all we heard was 'right wing conspiracy' -it's starting again #SemST,hillary clinton,AGAINST,NEGATIVE
Jeb Bush says Americans should work longer hours. I'll do just that... TO ELECT HILLARY CLINTON! #SemST,hillary clinton,FAVOR,NEGATIVE
@AC360 asked @realDonaldTrump the tough questions.  Too bad @CNN didn't ask @HillaryClinton the tough questions.  #SemST,hillary clinton,AGAINST,NEGATIVE
@HillaryClinton : Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST,hillary clinton,AGAINST,NEGATIVE
@HillaryNews #GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG  #SemST,hillary clinton,FAVOR,NEGATIVE
"I stand with @HillaryClinton I know she is for women, poor,children, middle class and GUN CONTROL. #SemST",hillary clinton,FAVOR,POSITIVE
"@NoahCRothman ""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky.  #tcot #SemST",hillary clinton,AGAINST,NEGATIVE
#EpicLiberalFail Hilary lied about Banghazi and is caught on audio biahahaha #p2 #uniteblue #libcrib #libtards #SemST,hillary clinton,AGAINST,NEGATIVE
Enjoyed @jamiaw article on feminism + @hillaryclinton.We are building campaign that engages ppl through an intersectional lens #SemST,hillary clinton,FAVOR,POSITIVE
GW Bush gives $100K speech to wounded vets...then sells uranium to Russia. Oh wait. #SemST,hillary clinton,NONE,NEGATIVE
@_Holly_Renee I want to fav this tweet....cause it's hilarious. But I give no support to #HillaryClinton #SemST,hillary clinton,AGAINST,NEITHER
GOP Busted Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press  #SemST,hillary clinton,AGAINST,NEGATIVE
"@Chairmnoomowmow @DrMartyFox I'm on team ""Anyone other than Hillary #SemST",hillary clinton,AGAINST,NEGATIVE
@HillaryClinton Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST,hillary clinton,AGAINST,NEGATIVE
Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press   #SemST,hillary clinton,AGAINST,NEGATIVE
you can't bitch at me for donating to Dems.  Only way to get business done with them is to grease the skids #bribe #paytoplay #SemST,hillary clinton,AGAINST,NEGATIVE
People should and do trust me.  -woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails #SemST,hillary clinton,AGAINST,NEGATIVE
@iaaronmitch Right now I think we're all sending special thanks to Donald Trump. #SemST,hillary clinton,AGAINST,POSITIVE
@peddoc63 @steph93065 @ChrisHollyMusic she's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST,hillary clinton,AGAINST,NEGATIVE
hey @HillaryClinton when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST,hillary clinton,AGAINST,NEGATIVE
"@HillaryClinton lies just for the fun of it, its CRAZY!!!!! #NoHillary #WhyImNotVotingForHillary #SemST",hillary clinton,AGAINST,NEGATIVE
@murphymike @blakehounshell @ScottFConroy let's see jebs emails from 2000 when he helped his idiot brother steal the presidency #SemST,hillary clinton,AGAINST,NEGATIVE
I BLOCKED 2 Liberals Today!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV  #NoMoreBushes #SemST,hillary clinton,AGAINST,NEGATIVE
@rhhhhh380 What we need to do is support all Republicans and criticize the opposition. #SemST,hillary clinton,AGAINST,POSITIVE
@JessicaAndSandr I have 2 words for u  #Benghazi  #whitewater. She's morally questionable. We as women should demand better #SemST,hillary clinton,AGAINST,NEGATIVE
@Westxgal @irisflower33: This money will buy the Anti-American Libs including #SemST,hillary clinton,AGAINST,NEGATIVE
@HillaryClinton Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration! #SemST,hillary clinton,FAVOR,POSITIVE
Ok now Latino are deciding who is going to be president of the US #Jeb2016 #DonaldTrump #Sanders2016 # #SemST,hillary clinton,AGAINST,NEGATIVE
Only @theDemocrats want #crimigrants running amok in U.S. Cities.   #CancerIsProgressive #SemST,hillary clinton,AGAINST,NEGATIVE
"@LeahR77 @HillaryClinton the unethical lying granny strikes again.  No charisma, no character, no accomplishments, no warmth #SemST",hillary clinton,AGAINST,NEGATIVE
Hey Hillary Clinton...How's things working out on #Servergate? Bury enough evidence yet?    #tcot #SemST,hillary clinton,AGAINST,NEGATIVE
"Didn't take long for Clinton lackey @PaulBegala to play the ""crazy"" card. So predictable #SemST",hillary clinton,AGAINST,NEGATIVE
I dont understand the people that bash Donald Trump but take Hillary Clinton seriously #SemST,hillary clinton,AGAINST,NEGATIVE
Did you hear the answer Hillary gave to a reporter when they asked a question?!?   Neither have I.  #SemST,hillary clinton,AGAINST,NEGATIVE
"Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday #SemST",hillary clinton,AGAINST,NEGATIVE
"Hillary has flipped yet again, and is now pro-sanctuary cities. #SemST",hillary clinton,AGAINST,NEGATIVE
"Hillary says people should and do trust her, phew wee I am glad she finally got that issue behind her. #SemST",hillary clinton,AGAINST,NEGATIVE
@LMdonney @HillaryClinton Thank you Carol 4your support and work in pursuit of electing @HillaryClinton POTUS.  #ITrustHillary #SemST,hillary clinton,FAVOR,POSITIVE
"Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST",hillary clinton,AGAINST,NEGATIVE
@HillaryClinton @TheDemocrats How many Xanax does this wretched bitch need to sleep at night? #SemST,hillary clinton,AGAINST,NEGATIVE
Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism #SemST,hillary clinton,FAVOR,POSITIVE
"Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary,  I'm not voting! #SemST",hillary clinton,AGAINST,NEGATIVE
"At the end of the day, support the candidate w/best chance of beating the progressive democrat.  Don't stay home.  #UniteRight #SemST",hillary clinton,AGAINST,POSITIVE
@sgtis0905 @UnPoliticalPrty Never forget @emaleroland #Benghazi Shackle the criminal element #SemST,hillary clinton,AGAINST,NEGATIVE
"One wonders, if your Government ignores the law, the rest of us can too right?  Just say no to  #SemST",hillary clinton,AGAINST,NEGATIVE
"It just depends on what the  definition of the word ""subponea"" is...  #subponea #SemST",hillary clinton,AGAINST,NEITHER
"Spitting on clergy.  Burning the American flag.  Shaming American ideology.  It's Obama's America, and @HillaryClinton loves it.   #SemST",hillary clinton,AGAINST,NEGATIVE
"@donnabrazile @DougHeye So this woman does one thing to help. She's GOP - she's, ultimately, the enemy - don't doubt it #SemST",hillary clinton,AGAINST,NEGATIVE
"@MarkBratlien Hi Mark, thank you so much for your follow, may God bless you and yours.  #freeallfour #SemST",hillary clinton,NONE,POSITIVE
"@szabosolicitors Thanks for the follow counselor, may God bless you and your family !  #freeallfour #SemST",hillary clinton,NONE,POSITIVE
"@jjauthor Janie, I am honored to be followed by you, thank you and God bless you.  #freeallfour #SemST",hillary clinton,NONE,POSITIVE
"@FaithWarJournal Thank You for the follow, may God bless you all !  #freeallfour #SemST",hillary clinton,NONE,POSITIVE
@lylafmills Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST,hillary clinton,AGAINST,POSITIVE
So over 20 million government employees got their private info stolen. Has anyone checked @HillaryClinton server?  #2016 #Fail #SemST,hillary clinton,AGAINST,NEGATIVE
The rebel flag flew off the pole & pulled trigger on gun that fired by itself  liberal dementia growing  daily #2a #rebelflag #SemST,hillary clinton,NONE,NEGATIVE
@TheAtlantic cause  #Hillary Clinton is a LYING THEIVING CUNT  #SemST,hillary clinton,AGAINST,NEGATIVE
"@billodoux Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all ! #freealfour #SemST",hillary clinton,NONE,POSITIVE
Proud of @HillaryClinton for supporting stronger gun control measures. #ReadyForHillary #SemST,hillary clinton,FAVOR,POSITIVE
So @HillaryClinton received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now?  #SemST,hillary clinton,AGAINST,NEGATIVE
I'm conservative but I must admit I'd rather see @SenSanders as president than Mrs. Clinton. #stillvotingGOP #politics #SemST,hillary clinton,AGAINST,NEGATIVE
@Braidleigh 2016 is the due year for possible revolution.  The water has yet to boil over. #BetOnRed #PatriotsWillRise #SemST,hillary clinton,NONE,POSITIVE
@SaysMissy HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST,hillary clinton,AGAINST,NEGATIVE
@BadgerGeno @kreichert27 @jackbahlman Too busy protesting :) #LoveForAll #BackdoorBadgers #SemST,hillary clinton,NONE,POSITIVE
Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST,hillary clinton,AGAINST,NEGATIVE
Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her. #HillaryClinton #SemST,hillary clinton,AGAINST,NEGATIVE
Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST,hillary clinton,AGAINST,NEGATIVE
"The blacks cant admit that O is a failure. No, we dont need another affirmative action president #Obama #communism #SemST",hillary clinton,NONE,NEGATIVE
<<I'm just going to be my own little self and kind of keep going along and saying what I believe in!!1!! >> #tcot #SemST,hillary clinton,NONE,NEITHER
I think that everything she says is a lie.   I mean EVERYTHING.   I don't even think her name is Hillary.  #WakeUpAmerica #SemST,hillary clinton,AGAINST,NEGATIVE
.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,hillary clinton,FAVOR,POSITIVE
